,COLUMN,MAPE
16,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,6.066589380847262
17,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM,18.39922642555102
18,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_SANTAREM,8.524681614665303
19,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ITAITUBA,33.73473931118678
20,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,9.52302858108285
21,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA,15.821015549624992
22,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,4.865944688421683
23,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,13.801299931577626
24,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL,15.781542730063302
25,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,19.67771247802908
26,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,20.173789333988626
27,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,7.736083217835955
28,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,9.265431218909109
29,VAR_EFETIVO_DOS_REBANHOS - PRODUTO_BOVINO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,11.923858618656546
30,VAR_AREA_DE_COBERTURA,1.1075185408613575
31,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO,0.8098486632911749
32,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM,2.8612742193929637
33,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_ABAETETUBA,1.6781265393232891
34,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_BELEM,1.9248735631765843
35,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BELEM - REGIMED_CAMETA,2.013622296870375
36,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA,0.1974321228848435
37,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_MARABA,0.3507728455560839
38,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_TUCURUI,1.0478791435125656
39,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,1.3440854738087649
40,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES,0.45204936627083425
41,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_BREVES,5.472853672578265
42,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_BREVES - REGIMED_SOURESALVATERRA,29.181488002268317
43,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO,3.640337382515815
44,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_XINGUARA,1.0771751561920766
45,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_REDENCAO,4.057063037499498
46,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,5.012527710485594
47,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM,1.6266633394022207
48,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_SANTAREM,10.587544932175023
49,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ITAITUBA,8.66624303732462
50,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,7.247082286572172
51,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA,6.73286964980114
52,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,14.924157074662217
53,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,8.193850472576774
54,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL,5.839272627169997
55,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,6.169772493477681
56,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,6.572588419578581
57,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,2.595121714110732
58,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,4.864202909683075
59,VAR_AREA_DE_COBERTURA - PRODUTO_PASTO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,3.563918736678103
60,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO,12.196295797458125
61,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM,50.995431717009765
62,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_ABAETETUBA,50.14267465564232
63,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_BELEM,56.173522596807544
64,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_CAMETA,63.57638166275945
65,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA,22.784424090927548
66,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_MARABA,9.733951947920954
67,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_TUCURUI,48.85227568709753
68,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_PARAUAPEBAS,96.41425566169987
69,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO,5.10543807713524
70,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_XINGUARA,66.83298143866233
71,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_REDENCAO,7.992101246911118
72,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,35.16782867818034
73,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM,26.77618560139282
74,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_SANTAREM,28.346668685064348
75,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ITAITUBA,53.92896822617633
76,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA,8.58628051398965
77,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,7.950264139181513
78,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,459.28279642387923
79,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL,7.353615522460405
80,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,129627.7420000068
81,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,9.609860448932665
82,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,94.98787232715848
83,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,11.987367719573575
84,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CASTANHAL,52.17676512464746
85,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BREVES,96.38586730048294
86,VAR_AREA_DE_COBERTURA - PRODUTO_SOJA_EM_GRAO - REGINTER_BREVES - REGIMED_BREVES,100.0
87,VAR_QUANTIDADE_PRODUZIDA,9.690246432164287
88,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO,9.690246437007877
89,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM,85.13862429853845
90,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_BELEM - REGIMED_ABAETETUBA,53.096729273186746
91,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA,98.20425511042062
92,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_MARABA - REGIMED_MARABA,98.20425509087684
93,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO,10.929510238582814
94,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_XINGUARA,100.0
95,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_REDENCAO,22.22359860495037
96,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,100.0
97,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM,15.729388474747449
98,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_SANTAREM,13.8613629973736
99,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ITAITUBA,381.4901189860589
100,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_SANTAREM - REGIMED_ORIXIMINA,480258802450.1743
101,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA,68.37639571790572
102,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,100.0
103,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,69.3817624481508
104,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL,28.99041158975639
105,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_BRAGANCA,224708746.02645066
106,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,25.22573592787397
107,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPANEMA,3775890773.2825956
108,VAR_QUANTIDADE_PRODUZIDA - PRODUTO_SOJA_EM_GRAO - REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,2768767832.8862424
109,TOTAL,1.0681528880067375
